probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
7,4092,4172,temporal,0.26131221786883096,ARM_A,0.0,0,0.0,32.23,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
7,4092,4172,temporal,0.26131221786883096,ARM_B,0.2,0,0.0,15.74,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
8,4006,4045,temporal,0.2614210247993469,ARM_A,0.0,0,0.0,103.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
8,4006,4045,temporal,0.2614210247993469,ARM_B,0.2,0,0.0,59.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
9,3867,4045,temporal,0.2616012926341269,ARM_A,0.0,0,0.0,94.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
9,3867,4045,temporal,0.2616012926341269,ARM_B,0.2,0,0.0,59.93,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
10,3868,4121,temporal,0.26201607501794666,ARM_A,0.0,0,0.0,79.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
10,3868,4121,temporal,0.26201607501794666,ARM_B,0.2,0,0.0,58.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
11,3952,4025,temporal,0.2651556730270386,ARM_A,0.0,0,0.0,48.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
11,3952,4025,temporal,0.2651556730270386,ARM_B,0.2,0,0.0,29.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
12,3868,4134,temporal,0.26531043466205373,ARM_A,0.0,0,0.0,69.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
12,3868,4134,temporal,0.26531043466205373,ARM_B,0.2,0,0.0,82.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
13,3955,4025,temporal,0.2658614833189844,ARM_A,0.0,0,0.0,44.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
13,3955,4025,temporal,0.2658614833189844,ARM_B,0.2,0,0.0,46.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
14,4050,4172,temporal,0.26667736570104206,ARM_A,0.0,0,0.0,43.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
14,4050,4172,temporal,0.26667736570104206,ARM_B,0.2,0,0.0,24.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
15,4045,4092,temporal,0.26730205221784475,ARM_A,0.0,0,0.0,48.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
15,4045,4092,temporal,0.26730205221784475,ARM_B,0.2,0,0.0,63.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
16,3846,4161,temporal,0.2673964600855808,ARM_A,0.0,0,0.0,119.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
16,3846,4161,temporal,0.2673964600855808,ARM_B,0.2,0,0.0,83.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
17,3822,4060,temporal,0.26843809281474185,ARM_A,0.0,0,0.0,116.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
17,3822,4060,temporal,0.26843809281474185,ARM_B,0.2,0,0.0,110.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
18,4045,4121,temporal,0.268949854782202,ARM_A,0.0,0,0.0,44.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
18,4045,4121,temporal,0.268949854782202,ARM_B,0.2,0,0.0,44.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
19,4127,4177,temporal,0.26898516827733376,ARM_A,0.0,0,0.0,43.54,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
19,4127,4177,temporal,0.26898516827733376,ARM_B,0.2,0,0.0,14.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
20,3906,4134,temporal,0.26963207125664523,ARM_A,0.0,0,0.0,118.06,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
20,3906,4134,temporal,0.26963207125664523,ARM_B,0.2,0,0.0,47.65,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
21,4002,4127,temporal,0.2698992216466949,ARM_A,0.0,0,0.0,193.81,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
21,4002,4127,temporal,0.2698992216466949,ARM_B,0.2,0,0.0,28.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
22,4003,4127,temporal,0.27046241794190673,ARM_A,0.0,0,0.0,68.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
22,4003,4127,temporal,0.27046241794190673,ARM_B,0.2,0,0.0,30.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
23,3810,4045,temporal,0.2714577342817486,ARM_A,0.0,0,0.0,192.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
23,3810,4045,temporal,0.2714577342817486,ARM_B,0.2,0,0.0,193.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
24,7004,7144,temporal,0.27184252021350375,ARM_A,0.0,0,0.0,46.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
24,7004,7144,temporal,0.27184252021350375,ARM_B,0.2,0,0.0,12.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
25,4019,4092,temporal,0.2728427621692232,ARM_A,0.0,0,0.0,102.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
25,4019,4092,temporal,0.2728427621692232,ARM_B,0.2,0,0.0,84.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
26,4045,4071,temporal,0.2730648924507071,ARM_A,0.0,0,0.0,44.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
26,4045,4071,temporal,0.2730648924507071,ARM_B,0.2,0,0.0,74.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
27,4127,4172,temporal,0.2732302709359097,ARM_A,0.0,0,0.0,15.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
27,4127,4172,temporal,0.2732302709359097,ARM_B,0.2,0,0.0,13.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
28,4117,4172,temporal,0.27342549245661407,ARM_A,0.0,0,0.0,49.92,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
28,4117,4172,temporal,0.27342549245661407,ARM_B,0.2,0,0.0,34.14,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
29,3950,4045,temporal,0.2736372784592348,ARM_A,0.0,0,0.0,103.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
29,3950,4045,temporal,0.2736372784592348,ARM_B,0.2,0,0.0,70.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
30,3851,3940,temporal,0.2739257759385516,ARM_A,0.0,0,0.0,52.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
30,3851,3940,temporal,0.2739257759385516,ARM_B,0.2,0,0.0,33.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
31,3860,4134,temporal,0.27397830110724664,ARM_A,0.0,0,0.0,29.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
31,3860,4134,temporal,0.27397830110724664,ARM_B,0.2,0,0.0,9.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
32,3868,3908,temporal,0.27479031682014465,ARM_A,0.0,0,0.0,101.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
32,3868,3908,temporal,0.27479031682014465,ARM_B,0.2,0,0.0,75.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
33,3893,4127,temporal,0.2750227749347687,ARM_A,0.0,0,0.0,98.92,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
33,3893,4127,temporal,0.2750227749347687,ARM_B,0.2,0,0.0,82.57,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
34,4025,4050,temporal,0.2760320007801056,ARM_A,0.0,0,0.0,99.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
34,4025,4050,temporal,0.2760320007801056,ARM_B,0.2,0,0.0,84.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
35,3952,4040,temporal,0.27658936381340027,ARM_A,0.0,0,0.0,46.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
35,3952,4040,temporal,0.27658936381340027,ARM_B,0.2,0,0.0,40.17,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
36,3878,3951,temporal,0.2770496093347554,ARM_A,0.0,0,0.0,102.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
36,3878,3951,temporal,0.2770496093347554,ARM_B,0.2,0,0.0,68.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
37,3955,4005,temporal,0.27710940105375503,ARM_A,0.0,0,0.0,55.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
37,3955,4005,temporal,0.27710940105375503,ARM_B,0.2,0,0.0,59.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
38,3955,4087,temporal,0.27715528658754507,ARM_A,0.0,0,0.0,47.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
38,3955,4087,temporal,0.27715528658754507,ARM_B,0.2,0,0.0,45.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
39,4045,4062,temporal,0.2771618962287903,ARM_A,0.0,0,0.0,72.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
39,4045,4062,temporal,0.2771618962287903,ARM_B,0.2,0,0.0,67.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
40,4047,4177,temporal,0.27774915429939684,ARM_A,0.0,0,0.0,107.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
40,4047,4177,temporal,0.27774915429939684,ARM_B,0.2,0,0.0,17.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
41,5821,5854,temporal,0.2782112740937257,ARM_A,0.0,0,0.0,57.54,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
41,5821,5854,temporal,0.2782112740937257,ARM_B,0.2,0,0.0,28.77,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
42,3906,3952,temporal,0.27856257898361636,ARM_A,0.0,0,0.0,99.96,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
42,3906,3952,temporal,0.27856257898361636,ARM_B,0.2,0,0.0,73.52,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
43,4045,4081,temporal,0.2786786209355563,ARM_A,0.0,0,0.0,76.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
43,4045,4081,temporal,0.2786786209355563,ARM_B,0.2,0,0.0,57.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
44,4127,4161,temporal,0.27890631901101304,ARM_A,0.0,0,0.0,51.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
44,4127,4161,temporal,0.27890631901101304,ARM_B,0.2,0,0.0,18.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
45,3905,4115,temporal,0.2789317105927127,ARM_A,0.0,0,0.0,81.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
45,3905,4115,temporal,0.2789317105927127,ARM_B,0.2,0,0.0,44.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
46,3952,4004,temporal,0.27906898980921624,ARM_A,0.0,0,0.0,47.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
46,3952,4004,temporal,0.27906898980921624,ARM_B,0.2,0,0.0,65.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
47,4045,4069,temporal,0.2793380355045858,ARM_A,0.0,0,0.0,69.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
47,4045,4069,temporal,0.2793380355045858,ARM_B,0.2,0,0.0,36.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
48,3876,4155,temporal,0.27942178836789666,ARM_A,0.0,0,0.0,149.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
48,3876,4155,temporal,0.27942178836789666,ARM_B,0.2,0,0.0,44.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
49,3952,4041,temporal,0.27947587607729085,ARM_A,0.0,0,0.0,29.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
49,3952,4041,temporal,0.27947587607729085,ARM_B,0.2,0,0.0,39.4,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
50,4005,4092,temporal,0.2799437642097493,ARM_A,0.0,0,0.0,105.85,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
50,4005,4092,temporal,0.2799437642097493,ARM_B,0.2,0,0.0,61.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
51,4049,4172,temporal,0.2810128917422974,ARM_A,0.0,0,0.0,42.39,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
51,4049,4172,temporal,0.2810128917422974,ARM_B,0.2,0,0.0,19.73,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
52,3846,4172,temporal,0.28129544388909156,ARM_A,0.0,0,0.0,90.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
52,3846,4172,temporal,0.28129544388909156,ARM_B,0.2,0,0.0,64.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
53,3846,3851,temporal,0.28130854014481743,ARM_A,0.0,0,0.0,60.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
53,3846,3851,temporal,0.28130854014481743,ARM_B,0.2,0,0.0,82.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
54,3846,3851,temporal,0.28130854014481743,ARM_A,0.0,0,0.0,81.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
54,3846,3851,temporal,0.28130854014481743,ARM_B,0.2,0,0.0,69.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
55,4053,4085,temporal,0.2813876531854109,ARM_A,0.0,0,0.0,101.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
55,4053,4085,temporal,0.2813876531854109,ARM_B,0.2,0,0.0,77.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
56,3951,4045,temporal,0.2813884103711968,ARM_A,0.0,0,0.0,69.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
56,3951,4045,temporal,0.2813884103711968,ARM_B,0.2,0,0.0,48.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
57,3860,4136,temporal,0.28185362843478456,ARM_A,0.0,0,0.0,38.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
57,3860,4136,temporal,0.28185362843478456,ARM_B,0.2,0,0.0,10.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
58,3952,4127,temporal,0.28196656703948975,ARM_A,0.0,0,0.0,41.98,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
58,3952,4127,temporal,0.28196656703948975,ARM_B,0.2,0,0.0,37.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
59,3951,4011,temporal,0.2824747646592489,ARM_A,0.0,0,0.0,41.38,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
59,3951,4011,temporal,0.2824747646592489,ARM_B,0.2,0,0.0,40.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
60,3936,4053,temporal,0.2833982452692201,ARM_A,0.0,0,0.0,120.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
60,3936,4053,temporal,0.2833982452692201,ARM_B,0.2,0,0.0,54.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
61,3868,4177,temporal,0.2834365536830761,ARM_A,0.0,0,0.0,218.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
61,3868,4177,temporal,0.2834365536830761,ARM_B,0.2,0,0.0,81.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
62,4029,4053,temporal,0.2835374861590594,ARM_A,0.0,0,0.0,55.55,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
62,4029,4053,temporal,0.2835374861590594,ARM_B,0.2,0,0.0,18.8,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
63,3955,4096,temporal,0.28406680882972724,ARM_A,0.0,0,0.0,54.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
63,3955,4096,temporal,0.28406680882972724,ARM_B,0.2,0,0.0,44.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
64,3822,3958,temporal,0.2841042195527499,ARM_A,0.0,0,0.0,171.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
64,3822,3958,temporal,0.2841042195527499,ARM_B,0.2,0,0.0,87.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
65,3876,4004,temporal,0.28489779576963903,ARM_A,0.0,0,0.0,84.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
65,3876,4004,temporal,0.28489779576963903,ARM_B,0.2,0,0.0,59.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
66,6955,7144,temporal,0.2849841158039961,ARM_A,0.0,0,0.0,34.71,False,2,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
66,6955,7144,temporal,0.2849841158039961,ARM_B,0.2,0,0.0,12.43,False,2,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
67,3995,4050,temporal,0.2855333089828491,ARM_A,0.0,0,0.0,79.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
67,3995,4050,temporal,0.2855333089828491,ARM_B,0.2,0,0.0,16.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
68,3939,4127,temporal,0.28554228371886026,ARM_A,0.0,0,0.0,53.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
68,3939,4127,temporal,0.28554228371886026,ARM_B,0.2,0,0.0,32.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
69,4096,4136,temporal,0.2856658484240131,ARM_A,0.0,0,0.0,45.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
69,4096,4136,temporal,0.2856658484240131,ARM_B,0.2,0,0.0,43.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
70,4136,4155,temporal,0.28581271002444353,ARM_A,0.0,0,0.0,62.75,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
70,4136,4155,temporal,0.28581271002444353,ARM_B,0.2,0,0.0,16.01,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
71,3905,4047,temporal,0.2865551243059523,ARM_A,0.0,0,0.0,116.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
71,3905,4047,temporal,0.2865551243059523,ARM_B,0.2,0,0.0,77.0,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
72,3873,4127,temporal,0.28670413594009836,ARM_A,0.0,0,0.0,54.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
72,3873,4127,temporal,0.28670413594009836,ARM_B,0.2,0,0.0,48.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
73,3868,4109,temporal,0.28673491736456524,ARM_A,0.0,0,0.0,104.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
73,3868,4109,temporal,0.28673491736456524,ARM_B,0.2,0,0.0,92.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
74,3952,4015,temporal,0.28690892017973624,ARM_A,0.0,0,0.0,59.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
74,3952,4015,temporal,0.28690892017973624,ARM_B,0.2,0,0.0,46.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
75,4049,4085,temporal,0.28752063028822117,ARM_A,0.0,0,0.0,39.71,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
75,4049,4085,temporal,0.28752063028822117,ARM_B,0.2,0,0.0,21.47,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
76,3955,4127,temporal,0.2878646597700927,ARM_A,0.0,0,0.0,41.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
76,3955,4127,temporal,0.2878646597700927,ARM_B,0.2,0,0.0,47.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
77,3846,4003,temporal,0.2879396424221572,ARM_A,0.0,0,0.0,125.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
77,3846,4003,temporal,0.2879396424221572,ARM_B,0.2,0,0.0,105.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
78,7012,7144,temporal,0.28799531316701543,ARM_A,0.0,0,0.0,51.34,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
78,7012,7144,temporal,0.28799531316701543,ARM_B,0.2,0,0.0,16.28,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
79,4045,4085,temporal,0.2880564332008362,ARM_A,0.0,0,0.0,77.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
79,4045,4085,temporal,0.2880564332008362,ARM_B,0.2,0,0.0,101.51,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
80,3878,4164,temporal,0.28825557231903076,ARM_A,0.0,0,0.0,113.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
80,3878,4164,temporal,0.28825557231903076,ARM_B,0.2,0,0.0,88.16,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
